Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_1,2018_H5_1_4_1_3,H5,1,4,0.75,2,0.0837,0.6525,1,3,97,12,8.08,107,,15,1605,0.075723,121.25,0.010784681,19,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_1,2018_H5_1_4_1_4,H5,1,4,0.75,2,0.0837,0.6525,1,4,NA,12,#VALUE!,289,yes,15,4335,0.195206,#VALUE!,#VALUE!,19,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_2,2018_H5_1_4_2_1,H5,1,4,0.75,2,0.0571,0.3876,2,1,NA,12,#VALUE!,165,yes,13,2145,0.099357,#VALUE!,#VALUE!,26,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_2,2018_H5_1_4_2_2,H5,1,4,0.75,2,0.0571,0.3876,2,2,110,12,9.17,180,,13,2340,0.107892,119.17,0.0106935,26,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_2,2018_H5_1_4_2_3,H5,1,4,0.75,2,0.0571,0.3876,2,3,11,12,0.92,11,,12,132,0.011255,11,0.005959418,26,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_2,2018_H5_1_4_2_4,H5,1,4,0.75,2,0.0571,0.3876,2,4,40,12,3.33,280,,13,3640,0.164788,43.33,0.007374536,26,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_3,2018_H5_1_4_3_1,H5,1,4,0.75,2,0.0529,0.2588,3,1,88,12,7.33,295,yes,10,2950,0.134589,73.33,0.008687533,2,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_3,2018_H5_1_4_3_2,H5,1,4,0.75,2,0.0529,0.2588,3,2,NA,12,#VALUE!,255,yes,9,2295,0.105922,#VALUE!,#VALUE!,2,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_4,2018_H5_1_4_3,2018_H5_1_4_3_3,H5,1,4,0.75,2,0.0529,0.2588,3,3,115,12,9.58,172,,10,1720,0.080756,95.83,0.009672281,2,0.1313,1.38,34.19,-2.965,-10.42,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_1,2018_H5_3_20_1_1,H5,3,20,1.25,2,0.0218,0.1447,1,1,90,12,7.5,187,yes,8,1496,0.070953,60,0.008103979,2,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_1,2018_H5_3_20_1_2,H5,3,20,1.25,2,0.0218,0.1447,1,2,NA,12,#VALUE!,310,yes,7,2170,0.100451,#VALUE!,#VALUE!,2,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_2,2018_H5_3_20_2_1,H5,3,20,1.25,2,0.0328,0.1446,2,1,NA,12,#VALUE!,150,,9,1350,0.064563,#VALUE!,#VALUE!,4,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_2,2018_H5_3_20_2_2,H5,3,20,1.25,2,0.0328,0.1446,2,2,NA,12,#VALUE!,270,yes,9.5,2565,0.117739,#VALUE!,#VALUE!,4,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_3,2018_H5_3_20_3_1,H5,3,20,1.25,2,0.0073,0.2021,3,1,40,12,3.33,63,,6.5,409.5,0.0234,21.67,0.006426261,8,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_3,2018_H5_3_20_3_2,H5,3,20,1.25,2,0.0073,0.2021,3,2,18,12,1.5,18,,8,144,0.01178,12,0.006003184,8,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_3,2018_H5_3_20_3_3,H5,3,20,1.25,2,0.0073,0.2021,3,3,87,12,7.25,52,,8,416,0.023685,58,0.008016446,8,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_3,2018_H5_3_20_3_4,H5,3,20,1.25,2,0.0073,0.2021,3,4,58,12,4.83,153,yes,9,1377,0.065745,43.5,0.007381831,8,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_3,2018_H5_3_20_3_5,H5,3,20,1.25,2,0.0073,0.2021,3,5,NA,12,#VALUE!,320,yes,8,2560,0.11752,#VALUE!,#VALUE!,8,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_4,2018_H5_3_20_4_1,H5,3,20,1.25,2,0.0161,0.1563,4,1,38,12,3.17,38,,7,266,0.01712,22.17,0.006448144,12,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_4,2018_H5_3_20_4_2,H5,3,20,1.25,2,0.0161,0.1563,4,2,95,12,7.92,245,yes,8,1960,0.09126,63.33,0.008249867,12,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_4,2018_H5_3_20_4_3,H5,3,20,1.25,2,0.0161,0.1563,4,3,NA,12,#VALUE!,260,yes,8,2080,0.096512,#VALUE!,#VALUE!,12,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_5,2018_H5_3_20_5_1,H5,3,20,1.25,2,0.0376,0.3922,5,1,104,12,8.67,123,,9.5,1168.5,0.056619,82.33,0.009081432,19,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_5,2018_H5_3_20_5_2,H5,3,20,1.25,2,0.0376,0.3922,5,2,95,12,7.92,265,,9,2385,0.109861,71.25,0.008596353,19,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_5,2018_H5_3_20_5_3,H5,3,20,1.25,2,0.0376,0.3922,5,3,32,12,2.67,400,,9,3600,0.163038,24,0.006528383,19,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_20,2018_H5_3_20_5,2018_H5_3_20_5_4,H5,3,20,1.25,2,0.0376,0.3922,5,4,NA,12,#VALUE!,350,yes,9,3150,0.143343,#VALUE!,#VALUE!,19,0.1427,1.49,35.09,-2.275,-9.787,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_1,2018_H5_1_0.5_1_1,H5,1,0.5,#DIV/0!,#DIV/0!,0.1542,0.5976,1,1,NA,12,#VALUE!,195,yes,15,2925,0.133495,#VALUE!,#VALUE!,65,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_1,2018_H5_1_0.5_1_2,H5,1,0.5,#DIV/0!,#DIV/0!,0.1542,0.5976,1,2,115,12,9.58,245,yes,16,3920,0.177043,153.33,0.012188858,65,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_1,2018_H5_1_0.5_1_3,H5,1,0.5,#DIV/0!,#DIV/0!,0.1542,0.5976,1,3,115,12,9.58,125,,15,1875,0.08754,143.75,0.011769428,65,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_1,2018_H5_1_0.5_1_4,H5,1,0.5,#DIV/0!,#DIV/0!,0.1542,0.5976,1,4,28,12,2.33,330,yes,14,4620,0.207679,32.67,0.006907693,65,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_2,2018_H5_1_0.5_2_1,H5,1,0.5,#DIV/0!,#DIV/0!,0.0161,0.1966,2,1,19,12,1.58,19,,12,228,0.015457,19,0.00630955,1,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_2,2018_H5_1_0.5_2_2,H5,1,0.5,#DIV/0!,#DIV/0!,0.0161,0.1966,2,2,78,12,6.5,139,,11,1529,0.072397,71.5,0.008607294,1,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_2,2018_H5_1_0.5_2_3,H5,1,0.5,#DIV/0!,#DIV/0!,0.0161,0.1966,2,3,33,12,2.75,248,yes,10,2480,0.114019,27.5,0.006681566,1,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_3,2018_H5_1_0.5_3_1,H5,1,0.5,#DIV/0!,#DIV/0!,0.0252,0.1658,3,1,NA,12,#VALUE!,105,yes,9,945,0.046837,#VALUE!,#VALUE!,12,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_3,2018_H5_1_0.5_3_2,H5,1,0.5,#DIV/0!,#DIV/0!,0.0252,0.1658,3,2,142,12,11.83,142,,8.5,1207,0.058304,100.58,0.009880172,12,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_3,2018_H5_1_0.5_3_3,H5,1,0.5,#DIV/0!,#DIV/0!,0.0252,0.1658,3,3,132,12,11,294,,8.5,2499,0.114851,93.5,0.009570159,12,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_4,2018_H5_1_0.5_4_1,H5,1,0.5,#DIV/0!,#DIV/0!,0.0634,0.2122,4,1,85,12,7.08,138,,10,1380,0.065876,70.83,0.008578117,40,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_4,2018_H5_1_0.5_4_2,H5,1,0.5,#DIV/0!,#DIV/0!,0.0634,0.2122,4,2,22,12,1.83,22,,10,220,0.015107,18.33,0.006280372,40,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_4,2018_H5_1_0.5_4_3,H5,1,0.5,#DIV/0!,#DIV/0!,0.0634,0.2122,4,3,45,12,3.75,195,yes,10,1950,0.090823,37.5,0.007119231,40,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_0.5,2018_H5_1_0.5_4,2018_H5_1_0.5_4_4,H5,1,0.5,#DIV/0!,#DIV/0!,0.0634,0.2122,4,4,NA,12,#VALUE!,125,yes,8,1000,0.049245,#VALUE!,#VALUE!,40,0.1263,1.58,35.63,-2.592,-9.433,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_1,2018_H5_3_6_1_1,H5,3,6,1.75,2,0.0162,0.2095,1,1,19,12,1.58,19,,10.5,199.5,0.014209,16.63,0.006205604,21,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_1,2018_H5_3_6_1_2,H5,3,6,1.75,2,0.0162,0.2095,1,2,NA,12,#VALUE!,265,yes,11,2915,0.133058,#VALUE!,#VALUE!,21,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_1,2018_H5_3_6_1_3,H5,3,6,1.75,2,0.0162,0.2095,1,3,72,12,6,202,,10.5,2121,0.098307,63,0.008235279,21,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_2,2018_H5_3_6_2_1,H5,3,6,1.75,2,0.0317,0.1975,2,1,28,12,2.33,28,,10,280,0.017733,23.33,0.006499205,0,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_2,2018_H5_3_6_2_2,H5,3,6,1.75,2,0.0317,0.1975,2,2,69,12,5.75,56,,10.5,588,0.031213,60.38,0.008120391,0,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_2,2018_H5_3_6_2_3,H5,3,6,1.75,2,0.0317,0.1975,2,3,14,12,1.17,256,,10,2560,0.11752,11.67,0.005988595,0,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_3,2018_H5_3_6_3_1,H5,3,6,1.75,2,0.0361,0.2623,3,1,NA,12,#VALUE!,206,yes,10.5,2163,0.100145,#VALUE!,#VALUE!,6,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_3,2018_H5_3_6_3_2,H5,3,6,1.75,2,0.0361,0.2623,3,2,75,12,6.25,271,,10.5,2845.5,0.130016,65.63,0.008350166,6,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_3,2018_H5_3_6_3_3,H5,3,6,1.75,2,0.0361,0.2623,3,3,90,12,7.5,132,,10.5,1386,0.066138,78.75,0.008924602,6,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_4,2018_H5_3_6_4_1,H5,3,6,1.75,2,0.0247,0.1722,4,1,9,12,0.75,9,,9,81,0.009023,6.75,0.00577341,6,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_4,2018_H5_3_6_4_2,H5,3,6,1.75,2,0.0247,0.1722,4,2,97,12,8.08,192,,10,1920,0.08951,80.83,0.009015782,6,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_6,2018_H5_3_6_4,2018_H5_3_6_4_3,H5,3,6,1.75,2,0.0247,0.1722,4,3,NA,12,#VALUE!,230,yes,9.5,2185,0.101108,#VALUE!,#VALUE!,6,0.1491,1.48,35.32,-2.846,-10.398,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_1,2018_H5_3_1_1_1,H5,3,1,1,2,0.0465,0.3339,1,1,NA,12,#VALUE!,14,,10,140,0.011605,#VALUE!,#VALUE!,14,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_1,2018_H5_3_1_1_2,H5,3,1,1,2,0.0465,0.3339,1,2,NA,12,#VALUE!,180,yes,10.5,1890,0.088197,#VALUE!,#VALUE!,14,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_1,2018_H5_3_1_1_3,H5,3,1,1,2,0.0465,0.3339,1,3,NA,12,#VALUE!,270,yes,10,2700,0.123648,#VALUE!,#VALUE!,14,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_1,2018_H5_3_1_1_4,H5,3,1,1,2,0.0465,0.3339,1,4,NA,12,#VALUE!,345,,10,3450,0.156473,#VALUE!,#VALUE!,14,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_2,2018_H5_3_1_2_1,H5,3,1,1,2,0.0257,0.1375,2,1,NA,12,#VALUE!,64,,10,640,0.033489,#VALUE!,#VALUE!,2,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_2,2018_H5_3_1_2_2,H5,3,1,1,2,0.0257,0.1375,2,2,NA,12,#VALUE!,212,yes,9,1908,0.088985,#VALUE!,#VALUE!,2,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_2,2018_H5_3_1_2_3,H5,3,1,1,2,0.0257,0.1375,2,3,NA,12,#VALUE!,120,yes,9,1080,0.052746,#VALUE!,#VALUE!,2,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_3,2018_H5_3_1_3_1,H5,3,1,1,2,0.0452,0.1835,3,1,NA,12,#VALUE!,75,,10,750,0.038303,#VALUE!,#VALUE!,7,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_3,2018_H5_3_1_3_2,H5,3,1,1,2,0.0452,0.1835,3,2,NA,12,#VALUE!,248,,9.5,2356,0.108592,#VALUE!,#VALUE!,7,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_3,2018_H5_3_1_3_3,H5,3,1,1,2,0.0452,0.1835,3,3,NA,12,#VALUE!,228,yes,9,2052,0.095287,#VALUE!,#VALUE!,7,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_4,2018_H5_3_1_4_1,H5,3,1,1,2,0.0594,0.4048,4,1,NA,12,#VALUE!,305,yes,12,3660,0.165664,#VALUE!,#VALUE!,20,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_1,2018_H5_3_1_4,2018_H5_3_1_4_2,H5,3,1,1,2,0.0594,0.4048,4,2,NA,12,#VALUE!,112,,12,1344,0.0643,#VALUE!,#VALUE!,20,0.1481,1.61,35.83,-2.32,-9.703,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
